Station,Lat,Lon,Timestamp,CO,NO,NO2,O3,SO2,PM2_5,PM10,NH3,AQI,Type
Dewas - Kailash Nagar,22.95,76.05,2025-11-03 12:00:00,266.25,0.05,1.72,76.69,1.22,7.54,8.6,1.32,2,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-03 13:00:00,272.43,0.0,2.32,74.73,1.39,8.55,9.98,1.62,2,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-03 14:00:00,283.99,0.0,2.83,71.82,1.6,10.03,12.11,1.94,2,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-03 15:00:00,295.61,0.0,3.15,69.74,1.88,12.03,14.84,1.98,2,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-03 16:00:00,302.63,0.0,3.33,67.34,2.21,14.24,17.78,1.86,2,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-03 17:00:00,308.55,0.0,3.45,66.02,2.59,16.76,21.02,1.72,2,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-03 18:00:00,309.01,0.0,3.46,66.36,3.09,19.5,24.36,1.54,2,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-03 19:00:00,301.86,0.0,3.28,66.84,3.66,21.72,27.16,1.31,2,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-03 20:00:00,298.28,0.0,3.07,63.55,3.51,22.53,28.26,1.22,2,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-03 21:00:00,295.39,0.0,2.83,59.91,3.11,22.31,27.76,1.2,2,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-03 22:00:00,292.88,0.0,2.59,56.71,2.63,21.09,25.68,1.19,2,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-03 23:00:00,292.58,0.0,2.42,54.0,2.08,18.96,22.58,1.21,2,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-04 00:00:00,293.77,0.0,2.35,51.73,1.67,17.0,19.89,1.23,2,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-04 01:00:00,297.38,0.0,2.47,49.65,1.48,15.53,18.12,1.28,2,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-04 02:00:00,305.12,0.02,2.92,47.7,1.51,14.65,17.4,1.3,2,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-04 03:00:00,311.01,0.25,3.12,48.91,1.63,13.63,16.39,1.25,2,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-04 04:00:00,305.9,0.41,2.6,59.06,1.69,12.12,14.66,0.88,2,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-04 05:00:00,299.4,0.39,2.11,68.39,1.78,13.53,16.51,0.87,2,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-04 06:00:00,291.81,0.28,1.56,79.24,1.86,16.36,19.95,0.86,2,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-04 07:00:00,247.79,0.13,0.83,91.88,1.5,15.64,20.06,0.36,2,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-04 08:00:00,217.13,0.08,0.61,92.38,1.24,14.55,18.96,0.22,2,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-04 09:00:00,206.13,0.08,0.62,92.62,1.2,14.99,19.38,0.22,2,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-04 10:00:00,206.62,0.09,0.88,92.45,1.31,16.56,21.18,0.52,2,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-04 11:00:00,212.75,0.11,1.38,90.65,1.48,18.89,23.98,1.08,2,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-04 12:00:00,219.41,0.05,2.13,87.93,1.59,20.58,26.01,1.61,2,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-04 13:00:00,228.25,0.0,2.91,82.36,1.64,21.73,27.5,2.4,2,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-04 14:00:00,242.76,0.0,3.57,75.24,1.67,23.08,29.41,3.22,2,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-04 15:00:00,256.39,0.0,3.96,69.02,1.69,24.55,31.37,3.38,2,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-04 16:00:00,263.61,0.0,4.06,63.23,1.69,25.68,32.74,3.07,3,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-04 17:00:00,270.12,0.0,4.04,59.72,1.78,26.99,34.21,2.69,3,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-04 18:00:00,270.81,0.0,3.89,57.69,1.88,28.38,35.56,2.26,3,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-04 19:00:00,266.13,0.0,3.58,55.82,2.0,29.76,36.81,1.86,3,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-04 20:00:00,264.66,0.0,3.27,53.36,2.1,31.34,38.59,1.61,3,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-04 21:00:00,263.42,0.0,2.98,50.95,2.16,32.76,40.35,1.47,3,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-04 22:00:00,262.86,0.0,2.74,47.03,1.91,33.99,41.72,1.51,3,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-04 23:00:00,264.82,0.0,2.6,41.96,1.54,35.26,43.17,1.68,3,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-05 00:00:00,267.48,0.0,2.56,37.51,1.34,36.47,44.82,1.87,3,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-05 01:00:00,273.78,0.0,2.79,33.5,1.33,37.51,46.77,1.96,3,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-05 02:00:00,287.84,0.04,3.48,30.78,1.63,38.93,50.17,1.93,3,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-05 03:00:00,293.6,0.41,3.6,34.59,2.3,40.73,54.76,1.64,3,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-05 04:00:00,235.16,0.3,2.36,64.58,4.42,42.27,64.22,0.09,3,Historical
Dewas - Kailash Nagar,22.95,76.05,2025-11-05 05:00:00,216.32,0.28,1.74,74.84,4.47,42.95,68.07,0.0,3,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-10-31 06:00:00,425.36,0.24,3.79,44.88,1.93,18.74,20.53,0.62,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-10-31 07:00:00,407.18,0.22,3.26,55.15,1.83,16.98,18.61,0.61,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-10-31 08:00:00,383.77,0.17,3.1,61.06,1.74,15.55,17.25,0.78,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-10-31 09:00:00,371.13,0.17,3.32,64.55,1.93,15.4,17.28,1.07,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-10-31 10:00:00,372.14,0.19,3.68,67.18,2.06,16.59,18.77,1.49,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-10-31 11:00:00,376.35,0.12,4.09,65.49,1.92,18.02,20.45,1.67,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-10-31 12:00:00,376.64,0.03,4.32,63.68,1.67,18.44,20.88,1.58,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-10-31 13:00:00,381.63,0.0,4.72,59.4,1.52,18.38,21.07,1.65,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-10-31 14:00:00,410.93,0.0,5.85,50.5,1.52,19.72,23.54,1.92,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-10-31 15:00:00,439.74,0.0,6.45,43.13,1.51,21.19,26.11,1.83,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-10-31 16:00:00,457.09,0.0,6.54,36.9,1.43,21.98,27.67,1.65,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-10-31 17:00:00,473.31,0.0,6.55,32.31,1.37,22.57,28.89,1.6,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-10-31 18:00:00,481.23,0.0,6.4,28.9,1.2,22.75,29.16,1.54,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-10-31 19:00:00,476.66,0.0,5.88,26.61,0.98,22.35,28.26,1.45,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-10-31 20:00:00,471.45,0.0,5.22,25.01,0.84,21.92,27.35,1.39,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-10-31 21:00:00,469.42,0.0,4.78,23.69,0.8,21.61,26.69,1.39,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-10-31 22:00:00,468.5,0.0,4.44,22.78,0.81,21.42,26.23,1.41,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-10-31 23:00:00,467.3,0.0,4.17,21.53,0.8,21.38,26.03,1.47,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-01 00:00:00,465.54,0.0,4.08,20.26,0.81,21.45,26.05,1.59,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-01 01:00:00,466.8,0.0,4.25,18.64,0.97,21.42,26.1,2.29,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-01 02:00:00,473.48,0.13,4.52,17.17,1.18,21.51,26.48,2.34,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-01 03:00:00,479.0,0.9,3.84,21.41,1.39,22.43,27.5,2.26,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-01 04:00:00,396.09,0.69,3.22,51.37,3.0,21.63,24.39,0.86,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-01 05:00:00,357.16,0.47,2.36,68.37,2.94,23.05,25.36,0.82,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-01 06:00:00,339.95,0.29,1.73,82.62,3.06,27.03,29.13,0.79,3,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-01 07:00:00,301.4,0.17,1.19,95.44,3.15,25.57,27.08,0.18,3,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-01 08:00:00,280.59,0.13,0.98,99.31,2.86,24.13,25.39,0.07,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-01 09:00:00,272.94,0.12,0.96,101.24,2.69,24.01,25.21,0.14,3,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-01 10:00:00,269.12,0.11,1.1,99.62,2.38,23.29,24.53,0.56,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-01 11:00:00,270.22,0.1,1.43,94.85,2.05,22.68,24.06,1.21,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-01 12:00:00,275.03,0.04,2.01,90.68,1.85,22.57,24.14,1.66,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-01 13:00:00,285.13,0.0,2.87,81.44,1.65,22.77,24.93,2.55,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-01 14:00:00,302.93,0.0,3.67,70.58,1.52,23.65,26.8,3.33,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-01 15:00:00,317.77,0.0,4.04,62.26,1.45,24.36,28.35,3.63,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-01 16:00:00,325.99,0.0,4.1,54.93,1.34,24.4,28.79,3.55,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-01 17:00:00,333.11,0.0,4.02,49.25,1.18,24.42,28.85,2.98,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-01 18:00:00,333.97,0.0,3.77,45.79,0.99,24.21,28.23,2.5,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-01 19:00:00,323.17,0.0,3.11,47.42,0.86,23.35,26.33,2.07,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-01 20:00:00,317.7,0.0,2.64,45.32,0.73,22.42,24.68,1.89,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-01 21:00:00,314.96,0.0,2.32,42.61,0.66,21.33,23.12,1.81,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-01 22:00:00,312.38,0.0,2.1,40.45,0.59,20.13,21.57,1.82,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-01 23:00:00,312.24,0.0,1.97,37.4,0.54,19.11,20.36,1.92,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-02 00:00:00,312.78,0.0,1.92,34.66,0.54,18.16,19.32,2.05,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-02 01:00:00,315.16,0.0,2.04,32.73,0.59,17.3,18.57,2.14,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-02 02:00:00,321.98,0.03,2.42,31.94,0.73,16.64,18.39,2.12,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-02 03:00:00,326.15,0.29,2.45,36.92,0.9,16.18,18.27,2.02,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-02 04:00:00,312.58,0.28,1.72,63.54,1.08,15.17,16.7,1.3,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-02 05:00:00,306.67,0.23,1.32,72.19,1.1,15.67,17.16,1.25,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-02 06:00:00,300.13,0.17,1.0,78.99,1.1,16.79,18.22,1.19,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-02 07:00:00,278.67,0.09,0.59,87.27,0.91,12.89,13.83,0.7,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-02 08:00:00,264.73,0.07,0.51,85.98,0.79,10.92,11.71,0.66,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-02 09:00:00,255.61,0.07,0.53,84.25,0.77,10.17,10.93,0.72,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-02 10:00:00,250.12,0.08,0.65,82.44,0.83,9.58,10.36,0.9,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-02 11:00:00,245.68,0.08,0.91,80.06,0.91,9.06,9.91,1.21,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-02 12:00:00,243.75,0.04,1.35,77.61,0.99,8.61,9.56,1.5,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-02 13:00:00,247.66,0.0,1.91,72.85,1.05,8.64,9.89,2.02,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-02 14:00:00,258.42,0.0,2.38,67.22,1.08,9.22,10.99,2.44,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-02 15:00:00,270.79,0.0,2.68,62.28,1.08,10.15,12.42,2.4,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-02 16:00:00,280.37,0.0,2.82,57.33,1.05,11.22,13.84,2.15,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-02 17:00:00,292.39,0.0,2.91,53.7,1.04,12.53,15.37,1.93,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-02 18:00:00,302.06,0.0,2.92,50.73,1.02,13.86,16.65,1.7,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-02 19:00:00,308.07,0.0,2.82,48.47,1.07,15.03,17.61,1.5,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-02 20:00:00,315.41,0.0,2.71,47.04,1.18,16.02,18.51,1.41,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-02 21:00:00,321.4,0.0,2.59,46.32,1.31,16.67,18.97,1.34,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-02 22:00:00,325.09,0.0,2.47,45.98,1.42,16.86,19.03,1.29,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-02 23:00:00,328.3,0.0,2.37,44.29,1.37,16.71,18.79,1.34,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-03 00:00:00,331.18,0.0,2.31,42.57,1.32,16.34,18.36,1.41,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-03 01:00:00,333.53,0.0,2.4,41.08,1.34,15.82,17.95,1.47,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-03 02:00:00,339.36,0.02,2.77,39.37,1.48,15.24,17.74,1.5,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-03 03:00:00,343.01,0.28,2.89,40.38,1.64,14.55,17.26,1.48,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-03 04:00:00,322.66,0.37,2.23,52.49,1.65,11.65,13.71,0.94,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-03 05:00:00,308.7,0.32,1.76,60.88,1.57,10.51,12.27,0.86,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-03 06:00:00,301.5,0.24,1.39,68.5,1.54,10.74,12.35,0.91,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-03 07:00:00,281.06,0.14,0.84,74.25,1.14,8.1,9.18,0.67,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-03 08:00:00,261.93,0.09,0.6,73.57,0.83,5.94,6.72,0.58,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-03 09:00:00,254.71,0.09,0.59,73.72,0.77,5.49,6.2,0.6,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-03 10:00:00,255.78,0.1,0.76,75.22,0.88,5.81,6.56,0.77,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-03 11:00:00,260.35,0.1,1.14,76.18,1.06,6.64,7.53,1.1,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-03 12:00:00,266.25,0.05,1.72,76.69,1.22,7.54,8.6,1.32,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-03 13:00:00,272.43,0.0,2.32,74.73,1.39,8.55,9.98,1.62,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-03 14:00:00,283.99,0.0,2.83,71.82,1.6,10.03,12.11,1.94,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-03 15:00:00,295.61,0.0,3.15,69.74,1.88,12.03,14.84,1.98,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-03 16:00:00,302.63,0.0,3.33,67.34,2.21,14.24,17.78,1.86,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-03 17:00:00,308.55,0.0,3.45,66.02,2.59,16.76,21.02,1.72,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-03 18:00:00,309.01,0.0,3.46,66.36,3.09,19.5,24.36,1.54,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-03 19:00:00,301.86,0.0,3.28,66.84,3.66,21.72,27.16,1.31,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-03 20:00:00,298.28,0.0,3.07,63.55,3.51,22.53,28.26,1.22,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-03 21:00:00,295.39,0.0,2.83,59.91,3.11,22.31,27.76,1.2,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-03 22:00:00,292.88,0.0,2.59,56.71,2.63,21.09,25.68,1.19,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-03 23:00:00,292.58,0.0,2.42,54.0,2.08,18.96,22.58,1.21,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-04 00:00:00,293.77,0.0,2.35,51.73,1.67,17.0,19.89,1.23,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-04 01:00:00,297.38,0.0,2.47,49.65,1.48,15.53,18.12,1.28,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-04 02:00:00,305.12,0.02,2.92,47.7,1.51,14.65,17.4,1.3,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-04 03:00:00,311.01,0.25,3.12,48.91,1.63,13.63,16.39,1.25,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-04 04:00:00,305.9,0.41,2.6,59.06,1.69,12.12,14.66,0.88,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-04 05:00:00,299.4,0.39,2.11,68.39,1.78,13.53,16.51,0.87,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-04 06:00:00,291.81,0.28,1.56,79.24,1.86,16.36,19.95,0.86,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-04 07:00:00,247.79,0.13,0.83,91.88,1.5,15.64,20.06,0.36,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-04 08:00:00,217.13,0.08,0.61,92.38,1.24,14.55,18.96,0.22,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-04 09:00:00,206.13,0.08,0.62,92.62,1.2,14.99,19.38,0.22,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-04 10:00:00,206.62,0.09,0.88,92.45,1.31,16.56,21.18,0.52,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-04 11:00:00,212.75,0.11,1.38,90.65,1.48,18.89,23.98,1.08,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-04 12:00:00,219.41,0.05,2.13,87.93,1.59,20.58,26.01,1.61,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-04 13:00:00,228.25,0.0,2.91,82.36,1.64,21.73,27.5,2.4,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-04 14:00:00,242.76,0.0,3.57,75.24,1.67,23.08,29.41,3.22,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-04 15:00:00,256.39,0.0,3.96,69.02,1.69,24.55,31.37,3.38,2,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-04 16:00:00,263.61,0.0,4.06,63.23,1.69,25.68,32.74,3.07,3,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-04 17:00:00,270.12,0.0,4.04,59.72,1.78,26.99,34.21,2.69,3,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-04 18:00:00,270.81,0.0,3.89,57.69,1.88,28.38,35.56,2.26,3,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-04 19:00:00,266.13,0.0,3.58,55.82,2.0,29.76,36.81,1.86,3,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-04 20:00:00,264.66,0.0,3.27,53.36,2.1,31.34,38.59,1.61,3,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-04 21:00:00,263.42,0.0,2.98,50.95,2.16,32.76,40.35,1.47,3,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-04 22:00:00,262.86,0.0,2.74,47.03,1.91,33.99,41.72,1.51,3,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-04 23:00:00,264.82,0.0,2.6,41.96,1.54,35.26,43.17,1.68,3,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-05 00:00:00,267.48,0.0,2.56,37.51,1.34,36.47,44.82,1.87,3,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-05 01:00:00,273.78,0.0,2.79,33.5,1.33,37.51,46.77,1.96,3,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-05 02:00:00,287.84,0.04,3.48,30.78,1.63,38.93,50.17,1.93,3,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-05 03:00:00,293.6,0.41,3.6,34.59,2.3,40.73,54.76,1.64,3,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-05 04:00:00,235.16,0.3,2.36,64.58,4.42,42.27,64.22,0.09,3,Historical
Dewas - Hatpipliya Road,22.93,76.07,2025-11-05 05:00:00,216.32,0.28,1.74,74.84,4.47,42.95,68.07,0.0,3,Historical
Dewas - Kalani Nagar,22.97,76.09,2025-10-31 06:00:00,425.36,0.24,3.79,44.88,1.93,18.74,20.53,0.62,2,Historical
Dewas - Kalani Nagar,22.97,76.09,2025-10-31 07:00:00,407.18,0.22,3.26,55.15,1.83,16.98,18.61,0.61,2,Historical
Dewas - Kalani Nagar,22.97,76.09,2025-10-31 08:00:00,383.77,0.17,3.1,61.06,1.74,15.55,17.25,0.78,2,Historical
Dewas - Kalani Nagar,22.97,76.09,2025-10-31 09:00:00,371.13,0.17,3.32,64.55,1.93,15.4,17.28,1.07,2,Historical
Dewas - Kalani Nagar,22.97,76.09,2025-10-31 10:00:00,372.14,0.19,3.68,67.18,2.06,16.59,18.77,1.49,2,Historical
Dewas - Kalani Nagar,22.97,76.09,2025-10-31 11:00:00,376.35,0.12,4.09,65.49,1.92,18.02,20.45,1.67,2,Historical
Dewas - Kalani Nagar,22.97,76.09,2025-10-31 12:00:00,376.64,0.03,4.32,63.68,1.67,18.44,20.88,1.58,2,Historical
Dewas - Kalani Nagar,22.97,76.09,2025-10-31 13:00:00,381.63,0.0,4.72,59.4,1.52,18.38,21.07,1.65,2,Historical
Dewas - Kalani Nagar,22.97,76.09,2025-10-31 14:00:00,410.93,0.0,5.85,50.5,1.52,19.72,23.54,1.92,2,Historical
Dewas - Kalani Nagar,22.97,76.09,2025-10-31 15:00:00,439.74,0.0,6.45,43.13,1.51,21.19,26.11,1.83,2,Historical
Dewas - Kalani Nagar,22.97,76.09,2025-10-31 16:00:00,457.09,0.0,6.54,36.9,1.43,21.98,27.67,1.65,2,Historical
Dewas - Kalani Nagar,22.97,76.09,2025-10-31 17:00:00,473.31,0.0,6.55,32.31,1.37,22.57,28.89,1.6,2,Historical
Dewas - Kalani Nagar,22.97,76.09,2025-10-31 18:00:00,481.23,0.0,6.4,28.9,1.2,22.75,29.16,1.54,2,Historical
Dewas - Kalani Nagar,22.97,76.09,2025-10-31 19:00:00,476.66,0.0,5.88,26.61,0.98,22.35,28.26,1.45,2,Historical
Dewas - Kalani Nagar,22.97,76.09,2025-10-31 20:00:00,471.45,0.0,5.22,25.01,0.84,21.92,27.35,1.39,2,Historical
Dewas - Kalani Nagar,22.97,76.09,2025-10-31 21:00:00,469.42,0.0,4.78,23.69,0.8,21.61,26.69,1.39,2,Historical
Dewas - Kalani Nagar,22.97,76.09,2025-10-31 22:00:00,468.5,0.0,4.44,22.78,0.81,21.42,26.23,1.41,2,Historical
Dewas - Kalani Nagar,22.97,76.09,2025-10-31 23:00:00,467.3,0.0,4.17,21.53,0.8,21.38,26.03,1.47,2,Historical
Dewas - Kalani Nagar,22.97,76.09,2025-11-01 00:00:00,465.54,0.0,4.08,20.26,0.81,21.45,26.05,1.59,2,Historical
Dewas - Kalani Nagar,22.97,76.09,2025-11-01 01:00:00,466.8,0.0,4.25,18.64,0.97,21.42,26.1,2.29,2,Historical
Dewas - Kalani Nagar,22.97,76.09,2025-11-01 02:00:00,473.48,0.13,4.52,17.17,1.18,21.51,26.48,2.34,2,Historical
Dewas - Kalani Nagar,22.97,76.09,2025-11-01 03:00:00,479.0,0.9,3.84,21.41,1.39,22.43,27.5,2.26,2,Historical
Dewas - Kalani Nagar,22.97,76.09,2025-11-01 04:00:00,396.09,0.69,3.22,51.37,3.0,21.63,24.39,0.86,2,Historical
Dewas - Kalani Nagar,22.97,76.09,2025-11-01 05:00:00,357.16,0.47,2.36,68.37,2.94,23.05,25.36,0.82,2,Historical
Dewas - Kalani Nagar,22.97,76.09,2025-11-01 06:00:00,339.95,0.29,1.73,82.62,3.06,27.03,29.13,0.79,3,Historical
Dewas - Kalani Nagar,22.97,76.09,2025-11-01 07:00:00,301.4,0.17,1.19,95.44,3.15,25.57,27.08,0.18,3,Historical
Dewas - Kalani Nagar,22.97,76.09,2025-11-01 08:00:00,280.59,0.13,0.98,99.31,2.86,24.13,25.39,0.07,2,Historical
