Station,Lat,Lon,Timestamp,CO,NO,NO2,O3,SO2,PM2_5,PM10,NH3,AQI,Type
Ujjain - Dewas Gate,23.19,75.79,2025-11-14 02:00:00,437.31,0.04,7.96,42.53,2.64,61.49,88.76,11.57,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-14 03:00:00,465.38,1.03,8.97,43.99,3.58,63.24,92.74,12.89,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-14 04:00:00,471.91,2.12,7.67,56.04,4.75,64.94,96.64,12.98,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-14 05:00:00,456.73,1.77,6.02,69.97,5.18,66.66,99.15,10.72,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-14 06:00:00,418.44,0.84,3.97,93.84,6.41,70.19,102.75,8.89,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-14 07:00:00,311.04,0.2,1.58,137.3,10.06,63.55,96.07,5.71,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-14 08:00:00,275.0,0.13,1.15,146.03,9.39,59.38,89.58,4.39,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-14 09:00:00,256.73,0.12,1.14,147.93,8.61,56.55,84.56,3.77,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-14 10:00:00,260.55,0.19,2.0,137.34,7.59,56.04,82.2,4.2,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-14 11:00:00,279.05,0.26,3.84,120.25,6.54,56.46,81.35,5.47,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-14 12:00:00,303.11,0.11,6.63,106.93,5.89,56.59,80.86,6.9,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-14 13:00:00,329.96,0.0,8.78,96.05,5.49,56.56,80.6,8.57,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-14 14:00:00,358.52,0.0,9.7,86.18,5.05,57.38,81.75,9.86,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-14 15:00:00,385.25,0.0,10.1,77.41,4.53,58.42,83.07,10.7,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-14 16:00:00,399.94,0.0,9.97,69.68,3.93,58.04,82.22,10.9,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-14 17:00:00,418.21,0.0,10.0,64.55,3.47,58.18,81.98,10.93,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-14 18:00:00,430.24,0.0,10.04,60.36,2.95,58.09,81.08,10.56,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-14 19:00:00,429.75,0.0,9.49,55.81,2.3,57.19,78.91,9.48,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-14 20:00:00,431.46,0.0,8.63,51.14,1.8,57.03,78.18,8.57,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-14 21:00:00,432.11,0.0,7.88,46.98,1.48,57.31,78.55,8.01,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-14 22:00:00,431.77,0.0,7.21,43.42,1.27,57.74,79.46,7.71,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-14 23:00:00,429.73,0.0,6.6,40.92,1.1,58.22,80.54,7.31,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-15 00:00:00,425.9,0.0,6.1,38.83,0.99,58.35,81.23,6.94,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-15 01:00:00,421.73,0.0,5.99,36.67,1.07,58.0,81.71,6.88,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-15 02:00:00,431.08,0.04,6.7,34.07,1.45,58.44,84.02,7.45,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-15 03:00:00,442.88,0.89,6.63,34.71,1.95,59.26,87.2,8.1,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-15 04:00:00,419.92,1.38,4.97,54.1,3.9,60.32,92.72,7.9,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-15 05:00:00,396.75,1.01,3.81,68.81,4.57,61.26,95.21,7.66,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-15 06:00:00,369.34,0.51,2.53,87.19,5.33,65.43,100.44,7.09,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-15 07:00:00,287.08,0.18,1.3,126.59,9.12,61.52,99.19,4.75,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-15 08:00:00,251.65,0.13,1.03,137.31,9.41,58.46,93.45,3.62,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-15 09:00:00,235.03,0.11,1.03,140.43,8.95,56.44,88.46,3.17,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-15 10:00:00,235.82,0.16,1.63,132.06,7.92,56.05,85.25,3.6,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-15 11:00:00,248.49,0.2,3.04,116.29,6.66,55.83,82.87,4.88,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-15 12:00:00,265.86,0.07,5.19,103.4,5.73,55.34,80.99,6.14,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-15 13:00:00,282.51,0.0,6.6,94.14,5.06,54.55,79.17,7.2,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-15 14:00:00,296.4,0.0,6.81,88.35,4.57,54.18,77.91,7.8,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-15 15:00:00,307.98,0.0,6.69,83.41,4.12,53.87,76.58,8.2,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-15 16:00:00,310.83,0.0,6.37,77.56,3.63,52.66,73.87,8.38,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-15 17:00:00,318.55,0.0,6.27,73.37,3.26,52.21,72.67,8.69,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-15 18:00:00,320.67,0.0,6.07,70.82,2.95,51.67,71.53,8.87,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-15 19:00:00,314.08,0.0,5.5,68.55,2.58,50.61,69.58,8.97,4,Historical
Ujjain - Dewas Gate,23.19,75.79,2025-11-15 20:00:00,313.57,0.0,4.93,65.49,2.2,50.06,68.23,9.48,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-10 21:00:00,428.22,0.0,7.3,75.31,6.19,67.39,93.06,26.74,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-10 22:00:00,436.73,0.0,6.94,73.69,6.35,69.93,95.48,28.91,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-10 23:00:00,446.41,0.0,6.61,70.96,6.13,72.64,98.22,28.98,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-11 00:00:00,452.57,0.0,6.35,67.59,5.58,74.59,100.12,27.0,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-11 01:00:00,457.85,0.0,6.49,61.07,4.46,74.75,100.31,20.64,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-11 02:00:00,476.42,0.04,7.7,53.91,4.11,74.68,101.17,18.1,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-11 03:00:00,497.51,0.87,8.23,51.95,4.23,74.3,101.73,17.65,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-11 04:00:00,475.06,1.35,6.63,65.95,4.88,72.1,99.64,16.98,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-11 05:00:00,447.24,1.05,4.88,80.3,4.85,71.95,99.1,14.15,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-11 06:00:00,420.35,0.58,3.24,98.71,5.05,74.9,101.73,11.91,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-11 07:00:00,271.64,0.18,1.35,137.51,8.3,54.71,79.37,5.99,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-11 08:00:00,231.82,0.12,0.98,140.93,7.45,48.43,70.64,4.4,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-11 09:00:00,217.48,0.11,0.94,141.23,6.8,46.46,67.54,3.8,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-11 10:00:00,230.63,0.21,1.97,128.79,6.12,47.58,68.17,4.88,3,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-11 11:00:00,261.18,0.3,4.1,116.37,5.68,49.97,70.66,7.61,3,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-11 12:00:00,295.0,0.12,7.33,109.32,5.73,51.92,73.13,10.71,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-11 13:00:00,330.87,0.0,9.84,105.16,6.24,54.59,76.72,14.12,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-11 14:00:00,367.9,0.0,11.09,102.51,6.8,58.41,81.94,17.12,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-11 15:00:00,404.39,0.0,11.76,98.55,7.18,62.3,87.18,19.86,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-11 16:00:00,430.18,0.0,11.93,91.56,7.21,64.69,90.38,22.08,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-11 17:00:00,456.46,0.0,12.0,84.61,7.12,67.73,94.42,23.8,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-11 18:00:00,471.52,0.0,11.7,77.01,6.51,70.01,97.03,23.76,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-11 19:00:00,468.65,0.0,10.6,68.61,5.3,70.36,96.76,21.05,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-11 20:00:00,469.85,0.0,9.58,62.94,4.54,71.15,97.37,19.76,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-11 21:00:00,473.54,0.0,8.82,58.64,4.08,72.1,98.4,19.29,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-11 22:00:00,476.51,0.0,8.29,55.07,3.83,72.99,99.5,19.52,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-11 23:00:00,479.36,0.0,7.88,52.98,3.79,74.09,100.95,20.88,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-12 00:00:00,478.67,0.0,7.67,51.89,3.86,74.84,101.99,22.47,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-12 01:00:00,479.8,0.0,7.84,49.05,3.69,74.64,102.18,21.18,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-12 02:00:00,497.14,0.05,9.0,44.05,3.74,75.02,103.9,19.19,5,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-12 03:00:00,519.02,1.06,9.06,42.74,3.77,75.6,105.87,16.7,5,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-12 04:00:00,490.76,1.59,6.91,59.11,4.63,75.58,106.62,14.14,5,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-12 05:00:00,467.99,1.26,5.3,73.25,4.84,77.15,107.85,12.41,5,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-12 06:00:00,440.16,0.66,3.59,93.97,5.43,81.79,112.26,11.28,5,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-12 07:00:00,282.97,0.17,1.35,136.73,8.6,64.77,98.08,6.21,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-12 08:00:00,238.45,0.11,0.94,141.98,8.06,58.82,92.23,4.68,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-12 09:00:00,225.4,0.1,0.94,142.93,7.66,58.22,91.46,4.1,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-12 10:00:00,233.36,0.17,1.75,132.38,7.01,59.76,92.51,4.62,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-12 11:00:00,256.26,0.24,3.52,116.58,6.26,61.79,94.01,6.11,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-12 12:00:00,283.67,0.09,6.32,107.45,6.12,63.28,95.52,8.26,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-12 13:00:00,315.62,0.0,8.87,101.18,6.44,64.81,97.38,11.12,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-12 14:00:00,352.96,0.0,10.47,95.15,6.79,67.95,101.37,13.76,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-12 15:00:00,388.02,0.0,11.31,89.47,6.98,71.32,105.6,16.1,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-12 16:00:00,410.3,0.0,11.32,82.02,6.76,72.98,107.32,17.49,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-12 17:00:00,434.93,0.0,11.29,73.15,6.08,75.0,109.7,17.47,5,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-12 18:00:00,452.67,0.0,11.1,63.4,4.72,76.23,110.41,15.1,5,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-12 19:00:00,454.96,0.0,10.32,54.6,3.2,75.68,108.34,11.87,5,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-12 20:00:00,457.25,0.0,9.39,49.22,2.55,75.69,107.88,11.26,5,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-12 21:00:00,457.18,0.0,8.52,45.96,2.32,75.73,107.97,11.73,5,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-12 22:00:00,452.7,0.0,7.76,44.16,2.28,75.45,107.79,12.55,5,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-12 23:00:00,448.88,0.0,7.15,43.39,2.29,75.4,107.97,13.1,5,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-13 00:00:00,444.57,0.0,6.76,43.15,2.33,75.24,107.91,13.51,5,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-13 01:00:00,503.9,0.0,8.81,33.09,2.56,80.16,114.21,16.65,5,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-13 02:00:00,523.36,0.07,10.28,30.54,3.17,79.93,115.46,17.47,5,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-13 03:00:00,553.17,1.62,10.64,30.46,3.78,80.56,118.0,18.09,5,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-13 04:00:00,563.54,3.03,9.14,38.02,4.1,81.22,120.46,16.69,5,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-13 05:00:00,531.9,2.33,7.35,54.63,4.15,81.37,121.05,13.39,5,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-13 06:00:00,475.7,1.06,4.87,84.22,4.93,83.11,122.29,11.07,5,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-13 07:00:00,304.95,0.21,1.6,138.49,7.82,65.65,105.27,6.18,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-13 08:00:00,259.93,0.13,1.09,145.94,7.01,59.73,97.58,4.65,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-13 09:00:00,244.76,0.11,1.07,147.84,6.54,57.84,94.22,4.13,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-13 10:00:00,255.5,0.21,2.12,133.68,5.91,58.43,93.02,4.86,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-13 11:00:00,283.46,0.31,4.4,112.27,5.2,59.72,92.82,6.61,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-13 12:00:00,316.73,0.13,7.94,97.12,4.88,60.64,93.16,8.61,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-13 13:00:00,354.04,0.0,10.88,86.84,4.96,61.45,93.91,11.05,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-13 14:00:00,391.61,0.0,12.41,77.54,4.94,62.98,95.72,12.76,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-13 15:00:00,426.39,0.0,13.18,68.43,4.72,64.53,97.36,13.8,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-13 16:00:00,447.62,0.0,13.16,59.33,4.21,64.57,96.41,13.87,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-13 17:00:00,472.48,0.0,13.29,52.07,3.61,65.24,96.35,13.42,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-13 18:00:00,489.3,0.0,13.25,45.91,2.89,65.28,95.25,12.5,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-13 19:00:00,486.14,0.0,12.36,41.08,2.19,64.0,92.14,11.44,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-13 20:00:00,482.52,0.0,11.16,38.19,1.84,63.36,90.57,11.21,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-13 21:00:00,475.31,0.0,9.95,36.71,1.7,62.91,89.64,11.39,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-13 22:00:00,463.87,0.0,8.87,36.42,1.74,62.57,89.13,11.7,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-13 23:00:00,453.91,0.0,8.0,36.56,1.81,62.8,89.48,11.78,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-14 00:00:00,446.44,0.0,7.49,36.43,1.92,63.27,90.3,11.96,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-14 01:00:00,445.06,0.0,7.67,35.4,2.22,63.56,91.37,12.41,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-14 02:00:00,464.48,0.05,9.2,32.84,2.89,64.76,94.59,13.44,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-14 03:00:00,495.32,1.34,10.1,32.41,3.65,66.68,98.94,14.82,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-14 04:00:00,512.07,2.79,8.89,38.62,4.17,68.67,103.26,14.83,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-14 05:00:00,494.18,2.29,7.13,52.72,4.28,70.43,105.93,12.15,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-14 06:00:00,450.12,1.06,4.72,80.63,5.3,74.65,110.12,10.05,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-14 07:00:00,313.57,0.21,1.59,135.89,8.98,64.59,99.69,5.93,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-14 08:00:00,272.85,0.13,1.11,144.23,8.02,58.83,90.64,4.48,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-14 09:00:00,251.53,0.12,1.09,145.36,7.14,54.9,83.9,3.82,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-14 10:00:00,256.17,0.21,2.13,131.06,6.2,54.07,80.85,4.48,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-14 11:00:00,278.73,0.31,4.32,110.62,5.33,54.61,80.11,6.15,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-14 12:00:00,307.43,0.12,7.6,96.44,4.9,54.98,80.15,7.93,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-14 13:00:00,338.35,0.0,10.16,86.9,4.83,55.5,80.94,9.97,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-14 14:00:00,370.8,0.0,11.32,77.96,4.65,56.93,83.12,11.34,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-14 15:00:00,403.89,0.0,12.01,68.77,4.24,58.67,85.48,12.25,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-14 16:00:00,425.71,0.0,12.12,59.45,3.6,59.02,85.48,12.47,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-14 17:00:00,454.13,0.0,12.39,51.69,3.0,60.14,86.35,12.31,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-14 18:00:00,475.63,0.0,12.56,45.1,2.33,60.96,86.43,11.49,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-14 19:00:00,478.59,0.0,11.86,39.63,1.65,60.46,84.58,9.9,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-14 20:00:00,480.34,0.0,10.66,36.09,1.27,60.5,84.05,8.69,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-14 21:00:00,478.88,0.0,9.59,33.43,1.1,60.83,84.37,7.93,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-14 22:00:00,475.03,0.0,8.62,31.6,1.02,61.19,85.1,7.44,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-14 23:00:00,469.48,0.0,7.78,30.36,0.94,61.5,85.86,6.89,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-15 00:00:00,461.74,0.0,7.1,29.22,0.9,61.43,86.16,6.44,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-15 01:00:00,453.58,0.0,6.84,27.84,1.02,60.74,86.03,6.38,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-15 02:00:00,459.75,0.05,7.44,25.69,1.4,60.83,87.79,7.12,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-15 03:00:00,471.27,1.12,7.1,26.26,1.81,61.42,90.65,8.09,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-15 04:00:00,456.75,1.75,5.62,38.27,2.46,62.0,95.16,8.57,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-15 05:00:00,424.42,1.19,4.26,57.54,3.04,62.94,98.08,8.31,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-15 06:00:00,388.99,0.56,2.73,80.64,3.74,67.12,103.25,7.69,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-15 07:00:00,289.54,0.17,1.22,124.24,6.52,60.78,100.03,5.04,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-15 08:00:00,250.02,0.12,0.95,133.71,6.58,56.52,92.69,3.9,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-15 09:00:00,231.28,0.11,0.96,136.42,6.18,53.58,86.25,3.44,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-15 10:00:00,231.01,0.16,1.59,126.02,5.44,52.4,81.72,3.98,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-15 11:00:00,243.95,0.21,3.06,108.72,4.6,51.84,78.7,5.45,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-15 12:00:00,261.99,0.08,5.29,95.96,4.06,51.2,76.67,6.85,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-15 13:00:00,280.55,0.0,6.88,87.78,3.72,50.57,75.16,8.06,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-15 14:00:00,297.45,0.0,7.3,82.76,3.53,50.62,74.45,8.72,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-15 15:00:00,313.46,0.0,7.4,78.05,3.32,50.94,73.85,9.2,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-15 16:00:00,321.05,0.0,7.25,71.38,2.98,50.42,71.83,9.5,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-15 17:00:00,334.31,0.0,7.3,65.48,2.67,50.64,71.16,9.99,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-15 18:00:00,342.29,0.0,7.18,60.92,2.33,50.68,70.29,10.33,4,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-15 19:00:00,339.5,0.0,6.63,56.63,1.92,49.94,68.28,10.58,3,Historical
Ujjain - Vikram Nagar,23.2,75.82,2025-11-15 20:00:00,341.22,0.0,6.02,52.45,1.6,49.7,67.07,11.2,3,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-10 21:00:00,428.22,0.0,7.3,75.31,6.19,67.39,93.06,26.74,4,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-10 22:00:00,436.73,0.0,6.94,73.69,6.35,69.93,95.48,28.91,4,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-10 23:00:00,446.41,0.0,6.61,70.96,6.13,72.64,98.22,28.98,4,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-11 00:00:00,452.57,0.0,6.35,67.59,5.58,74.59,100.12,27.0,4,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-11 01:00:00,457.85,0.0,6.49,61.07,4.46,74.75,100.31,20.64,4,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-11 02:00:00,476.42,0.04,7.7,53.91,4.11,74.68,101.17,18.1,4,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-11 03:00:00,497.51,0.87,8.23,51.95,4.23,74.3,101.73,17.65,4,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-11 04:00:00,475.06,1.35,6.63,65.95,4.88,72.1,99.64,16.98,4,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-11 05:00:00,447.24,1.05,4.88,80.3,4.85,71.95,99.1,14.15,4,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-11 06:00:00,420.35,0.58,3.24,98.71,5.05,74.9,101.73,11.91,4,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-11 07:00:00,271.64,0.18,1.35,137.51,8.3,54.71,79.37,5.99,4,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-11 08:00:00,231.82,0.12,0.98,140.93,7.45,48.43,70.64,4.4,4,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-11 09:00:00,217.48,0.11,0.94,141.23,6.8,46.46,67.54,3.8,4,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-11 10:00:00,230.63,0.21,1.97,128.79,6.12,47.58,68.17,4.88,3,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-11 11:00:00,261.18,0.3,4.1,116.37,5.68,49.97,70.66,7.61,3,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-11 12:00:00,295.0,0.12,7.33,109.32,5.73,51.92,73.13,10.71,4,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-11 13:00:00,330.87,0.0,9.84,105.16,6.24,54.59,76.72,14.12,4,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-11 14:00:00,367.9,0.0,11.09,102.51,6.8,58.41,81.94,17.12,4,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-11 15:00:00,404.39,0.0,11.76,98.55,7.18,62.3,87.18,19.86,4,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-11 16:00:00,430.18,0.0,11.93,91.56,7.21,64.69,90.38,22.08,4,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-11 17:00:00,456.46,0.0,12.0,84.61,7.12,67.73,94.42,23.8,4,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-11 18:00:00,471.52,0.0,11.7,77.01,6.51,70.01,97.03,23.76,4,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-11 19:00:00,468.65,0.0,10.6,68.61,5.3,70.36,96.76,21.05,4,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-11 20:00:00,469.85,0.0,9.58,62.94,4.54,71.15,97.37,19.76,4,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-11 21:00:00,473.54,0.0,8.82,58.64,4.08,72.1,98.4,19.29,4,Historical
Ujjain - Engineering College Road,23.21,75.82,2025-11-11 22:00:00,476.51,0.0,8.29,55.07,3.83,72.99,99.5,19.52,4,Historical
